,cap,dim,rad,label,mean_cap,EVD90,PR,P,M,N,layer,seed,features,projection_matrix,model,manifold_type,norm_method,clean_accuracy,adv_accuracy,eps,eps_step,max_iter,random
14,1.0498483243823984,4.323181115708098,0.13796831238882343,1.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-2.9294653e-05 -2.9460218e-05 -2.9314855e-05 ... -2.9333763e-05
  -2.7399316e-05 -2.5349696e-05]
 [-3.0156809e-05 -3.1107571e-05 -2.9263956e-05 ... -3.0232361e-05
  -3.0512188e-05 -2.8825143e-05]
 [-2.8724713e-05 -2.7884442e-05 -2.8249964e-05 ... -2.8845658e-05
  -2.7826300e-05 -2.8328997e-05]
 ...
 [-7.3830717e-18 -7.7569747e-18 -8.0454771e-18 ... -7.1290991e-18
  -7.5122020e-18 -7.0990154e-18]
 [-4.4072129e-18 -5.5386719e-18 -3.6785189e-18 ... -3.8907623e-18
  -2.3993416e-18 -6.2878622e-18]
 [-6.0458490e-18 -2.6489973e-18 -5.3186431e-18 ... -6.3805313e-18
  -5.8517565e-18 -7.1935638e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
15,1.8397816363893407,4.667603403435577,0.053113615038057005,5.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.74865272e-04 -1.74479821e-04 -1.73781300e-04 ... -1.74440473e-04
  -1.74656001e-04 -1.74602581e-04]
 [-1.39090087e-04 -1.37971394e-04 -1.36889008e-04 ... -1.36274262e-04
  -1.37379378e-04 -1.37436582e-04]
 [-1.28752596e-04 -1.30859407e-04 -1.30600631e-04 ... -1.28443295e-04
  -1.33219030e-04 -1.29079650e-04]
 ...
 [-1.40795239e-17 -1.40734888e-17 -1.67410834e-17 ... -1.45781501e-17
  -1.46265765e-17 -1.36038934e-17]
 [-4.76478036e-18 -5.58464911e-18 -4.85938335e-18 ... -4.87371260e-18
  -4.82180040e-18 -4.83274276e-18]
 [-1.05417866e-17 -1.07044235e-17 -9.34639563e-18 ... -1.06838755e-17
  -9.17237668e-18 -9.29617005e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
16,1.4702390631248872,3.8028165120874333,0.10545828451561451,9.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-3.8790826e-05 -4.1337989e-05 -3.9646438e-05 ... -4.2322288e-05
  -4.3968874e-05 -4.1206131e-05]
 [-1.3203069e-04 -1.3569280e-04 -1.3399204e-04 ... -1.3145784e-04
  -1.3354876e-04 -1.3675934e-04]
 [-1.7016573e-04 -1.5561654e-04 -1.6540155e-04 ... -1.4888897e-04
  -1.5167426e-04 -1.5631155e-04]
 ...
 [-6.4253066e-18 -6.6415758e-18 -6.3682104e-18 ... -5.5599197e-18
  -5.8036828e-18 -6.6415597e-18]
 [-4.1145217e-18 -2.1346159e-18 -2.0199114e-18 ... -4.7583954e-18
  -4.2781653e-18 -1.7582942e-18]
 [-2.2163655e-18 -2.9193706e-18 -5.5535963e-18 ... -4.2456137e-18
  -3.4780902e-18 -5.6194883e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
17,1.4065344100866017,4.125487646752061,0.08456915914897505,7.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.14278031e-04 -1.08666689e-04 -1.17965537e-04 ... -1.09160028e-04
  -1.20409852e-04 -1.11301386e-04]
 [-1.41626515e-04 -1.37440860e-04 -1.42908393e-04 ... -1.38970790e-04
  -1.46224935e-04 -1.42186153e-04]
 [-5.79166663e-05 -5.68418727e-05 -5.72826975e-05 ... -5.82918947e-05
  -5.82959219e-05 -5.93945733e-05]
 ...
 [-5.71107581e-18 -6.07019792e-18 -1.03827371e-17 ... -6.86249716e-18
  -8.78989085e-18 -6.42139896e-18]
 [-2.95290492e-18 -5.07603147e-18 -6.68149350e-18 ... -9.19659488e-18
  -7.34126599e-18 -8.86424198e-18]
 [-6.88605361e-18 -5.70844703e-18 -4.88990632e-18 ... -7.81945414e-18
  -7.85343223e-18 -8.31430336e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
18,2.4506257663634923,3.782746112623584,0.059456386651816205,3.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.5108581e-04 -1.4978397e-04 -1.5060474e-04 ... -1.5149590e-04
  -1.5036280e-04 -1.5093142e-04]
 [-5.6448895e-05 -5.5906421e-05 -5.5572749e-05 ... -5.7230365e-05
  -5.6364195e-05 -5.6999099e-05]
 [-6.5242166e-05 -6.3848696e-05 -6.4306354e-05 ... -6.4667038e-05
  -6.5288179e-05 -6.5254251e-05]
 ...
 [-4.2440943e-17 -4.3594728e-17 -4.4560842e-17 ... -4.2734705e-17
  -4.3173686e-17 -4.4327554e-17]
 [-1.4254325e-17 -1.5083776e-17 -1.4559788e-17 ... -1.4821222e-17
  -1.4622149e-17 -1.4950711e-17]
 [-8.8592979e-18 -8.8838040e-18 -8.9007264e-18 ... -8.9124600e-18
  -8.9362456e-18 -8.8665573e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
19,1.1107771789529615,4.869648090093691,0.07218440885809504,4.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.33852482e-05 -9.48893921e-06 -7.97012581e-06 ... -9.49461264e-06
  -1.49640455e-05 -7.26997860e-06]
 [-4.82746327e-05 -4.81113566e-05 -4.75401284e-05 ... -4.58964569e-05
  -5.04539858e-05 -4.82122050e-05]
 [-1.01470010e-04 -1.07822620e-04 -1.09392582e-04 ... -1.07892236e-04
  -1.05998872e-04 -1.06746331e-04]
 ...
 [-7.24868132e-18 -7.02007920e-18 -7.58464734e-18 ... -7.62138077e-18
  -7.02984903e-18 -7.10094603e-18]
 [-5.68770299e-18 -6.05626324e-18 -6.06998120e-18 ... -3.99910890e-18
  -4.00789397e-18 -6.16888884e-18]
 [-1.71797431e-18 -1.57470787e-18 -1.60254415e-18 ... -4.41469436e-18
  -4.39776446e-18 -1.67636837e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
20,1.249176907705425,3.853249697661365,0.09411370416451122,9.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.07475407e-05 -8.21207323e-06 -1.06633170e-05 ... -1.07554270e-05
  -1.07749702e-05 -1.07524165e-05]
 [-1.97652116e-06 -3.06998845e-06 -1.87760816e-06 ... -1.94498716e-06
  -1.99953138e-06 -1.94363020e-06]
 [-5.19493587e-05 -5.22369628e-05 -5.34014252e-05 ... -5.16923537e-05
  -5.07101540e-05 -5.39153298e-05]
 ...
 [-2.65458782e-18 -3.82621078e-18 -3.13165741e-18 ... -2.59581891e-18
  -2.66860356e-18 -3.35783589e-18]
 [-1.08012893e-18 -1.19131586e-18 -1.46458066e-18 ... -1.22645335e-18
  -1.33562310e-18 -1.55344126e-18]
 [-5.78607296e-18 -2.40301469e-18 -3.73950529e-18 ... -3.86572768e-18
  -6.00160066e-18 -2.79797440e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
21,1.691077463625384,4.1441821111424115,0.0905458727353005,6.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-2.98602718e-05 -3.32912241e-05 -2.84585203e-05 ... -2.85148199e-05
  -3.26650297e-05 -2.83361878e-05]
 [-5.02191651e-05 -5.55707593e-05 -4.73432956e-05 ... -4.91256578e-05
  -5.59968175e-05 -4.84806005e-05]
 [-1.06563974e-04 -1.10448076e-04 -1.05177503e-04 ... -1.06338433e-04
  -1.09984685e-04 -1.04916209e-04]
 ...
 [-9.37013323e-18 -9.41124742e-18 -8.99816087e-18 ... -9.18514753e-18
  -9.31218179e-18 -9.22843968e-18]
 [-4.51584532e-18 -4.51109192e-18 -4.68714863e-18 ... -4.41189146e-18
  -4.41240597e-18 -4.39243617e-18]
 [-8.43025092e-18 -8.32447851e-18 -8.43365394e-18 ... -8.26174265e-18
  -8.38131078e-18 -8.26923029e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
22,1.6873488541269566,3.454193873089151,0.08792814516551577,6.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.27831765e-04 -1.30559842e-04 -1.28215062e-04 ... -1.29749649e-04
  -1.28116735e-04 -1.31134846e-04]
 [-1.24791273e-04 -1.27654363e-04 -1.28032552e-04 ... -1.29482622e-04
  -1.30095665e-04 -1.31306297e-04]
 [-1.09121123e-04 -1.11774869e-04 -1.13477930e-04 ... -1.12970374e-04
  -1.13077986e-04 -1.12626774e-04]
 ...
 [-1.01236633e-17 -1.08490172e-17 -9.96947770e-18 ... -9.51929789e-18
  -9.71418660e-18 -9.94091681e-18]
 [-5.72164924e-18 -4.94974167e-18 -5.72878740e-18 ... -5.01836126e-18
  -4.96179865e-18 -6.42731826e-18]
 [-5.59134389e-18 -5.43318737e-18 -8.36883441e-18 ... -5.62596058e-18
  -5.36212512e-18 -8.29706326e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
23,1.3137521963398577,3.8832970460674736,0.09467080291671784,5.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-6.2854924e-06 -3.6504389e-06 -6.3395491e-06 ... -8.2580937e-06
  -4.6503355e-06 -1.5118141e-05]
 [-4.8462371e-06 -2.1709038e-06 -3.4855047e-06 ... -6.6195998e-06
  -2.9657231e-06 -4.0096838e-06]
 [-3.5555851e-05 -2.8067980e-05 -3.0663847e-05 ... -3.2496486e-05
  -3.2488111e-05 -2.8140392e-05]
 ...
 [-1.6436054e-18 -1.6889945e-18 -1.6287782e-18 ... -1.7231297e-18
  -1.6684630e-18 -1.7390885e-18]
 [-6.6766975e-18 -6.6766665e-18 -6.3095079e-18 ... -6.4870630e-18
  -6.7166367e-18 -6.7511214e-18]
 [-4.1880750e-18 -4.5029856e-18 -4.9813271e-18 ... -5.1648487e-18
  -4.2202929e-18 -4.2903579e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
24,1.4766655206796495,4.4290348595911935,0.15161285564070323,4.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-3.16048863e-05 -2.68034019e-05 -3.05169997e-05 ... -3.03369179e-05
  -3.00972788e-05 -3.05247813e-05]
 [-7.07128129e-05 -6.99253433e-05 -7.01066092e-05 ... -7.09369124e-05
  -7.27465522e-05 -7.21596443e-05]
 [-1.01368511e-04 -1.07490807e-04 -1.00387464e-04 ... -1.00719495e-04
  -1.03193241e-04 -1.04723200e-04]
 ...
 [-6.88714921e-18 -6.58530893e-18 -5.90085006e-18 ... -6.90641259e-18
  -6.30824810e-18 -7.01855140e-18]
 [-8.68213238e-18 -8.35699911e-18 -8.58563762e-18 ... -8.74371432e-18
  -8.68469664e-18 -8.91352788e-18]
 [-6.80736516e-18 -6.83316657e-18 -6.05651181e-18 ... -6.81157013e-18
  -6.08429887e-18 -6.08096864e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
25,1.3407395788443977,4.0477509557086675,0.03922069032215445,0.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-4.54958645e-05 -5.00169044e-05 -3.33714634e-05 ... -4.85967685e-05
  -4.84131633e-05 -4.71723179e-05]
 [-1.43602083e-04 -1.47400351e-04 -1.38111500e-04 ... -1.45204714e-04
  -1.47455838e-04 -1.45946076e-04]
 [-2.07024961e-04 -2.08475583e-04 -2.08690646e-04 ... -2.08954007e-04
  -2.08032347e-04 -2.08733589e-04]
 ...
 [-1.10953375e-17 -1.33679931e-17 -1.08382978e-17 ... -7.06513821e-18
  -1.28538689e-17 -1.33747561e-17]
 [-1.07338712e-17 -9.56974184e-18 -1.19478439e-17 ... -7.49371703e-18
  -1.19456527e-17 -1.18469618e-17]
 [-1.06156571e-17 -6.88766992e-18 -1.13381382e-17 ... -9.22276604e-18
  -1.15184594e-17 -1.14145647e-17]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
26,1.8815544558988453,3.832330248716541,0.10847295342556948,7.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-9.45092415e-06 -9.62501235e-06 -9.81595258e-06 ... -9.79903052e-06
  -6.67253789e-06 -9.88653665e-06]
 [-6.83667458e-05 -7.06452774e-05 -7.09139422e-05 ... -6.73347240e-05
  -6.62464154e-05 -6.67184868e-05]
 [-1.05441766e-04 -1.03331942e-04 -1.05775907e-04 ... -1.00159989e-04
  -9.96191229e-05 -1.01003221e-04]
 ...
 [-7.85658793e-18 -7.85449185e-18 -7.77285326e-18 ... -7.86127970e-18
  -7.84830702e-18 -7.77396334e-18]
 [-9.02680117e-18 -9.12702568e-18 -8.91260392e-18 ... -8.93388645e-18
  -9.08897372e-18 -8.96889935e-18]
 [-5.03946471e-18 -4.11906084e-18 -5.06795074e-18 ... -4.95690050e-18
  -4.11294963e-18 -3.98946604e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
27,1.9870470282667165,4.064766342834889,0.06682586167749599,4.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-7.57270300e-06 -1.33203102e-05 -1.30904264e-05 ... -1.29437549e-05
  -1.27999783e-05 -7.70791848e-06]
 [-3.74128867e-05 -4.06495783e-05 -3.76574826e-05 ... -3.98727279e-05
  -4.02296137e-05 -3.85075618e-05]
 [-1.10547204e-04 -1.08835899e-04 -1.07145861e-04 ... -1.11434456e-04
  -1.09304434e-04 -1.12451758e-04]
 ...
 [-9.63409898e-18 -9.31766186e-18 -9.69246649e-18 ... -9.63434217e-18
  -9.58566176e-18 -9.61260303e-18]
 [-7.38694786e-18 -7.35774673e-18 -7.38289385e-18 ... -7.36660336e-18
  -7.31061233e-18 -7.35715447e-18]
 [-1.98841791e-18 -1.88731162e-18 -1.91277493e-18 ... -1.92791751e-18
  -1.92300385e-18 -1.98501117e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
28,1.49985337386231,3.754386019989491,0.06699786939609705,0.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-6.3830186e-05 -6.9122711e-05 -7.0083552e-05 ... -6.6364330e-05
  -6.4114567e-05 -6.6234985e-05]
 [-2.4045396e-05 -2.8045321e-05 -2.8360824e-05 ... -2.4425848e-05
  -2.4778703e-05 -2.8079252e-05]
 [-3.2470809e-05 -2.8596523e-05 -2.6571886e-05 ... -3.2017604e-05
  -3.5323254e-05 -3.4141485e-05]
 ...
 [-6.7341460e-18 -7.4535781e-18 -7.5432337e-18 ... -6.6743864e-18
  -6.6408764e-18 -7.4596579e-18]
 [-5.4768803e-18 -5.4068553e-18 -5.4753963e-18 ... -5.4595715e-18
  -5.3504606e-18 -5.3956404e-18]
 [-8.7961758e-18 -5.4743218e-18 -5.5156159e-18 ... -8.6920867e-18
  -8.6760236e-18 -5.4545522e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
29,1.3393895580962598,4.660761303234683,0.16838261389589873,1.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.73612862e-05 -2.16458029e-05 -1.19303895e-05 ... -1.75256646e-05
  -2.12283630e-05 -1.83648990e-05]
 [-2.77005438e-05 -2.92301775e-05 -2.54334791e-05 ... -2.64485643e-05
  -2.75604980e-05 -2.48884244e-05]
 [-2.14232787e-05 -2.23327079e-05 -2.45380888e-05 ... -2.09669270e-05
  -2.21751234e-05 -2.06509012e-05]
 ...
 [-2.75560290e-18 -5.23318627e-18 -1.92970732e-18 ... -1.72427867e-18
  -6.33611705e-18 -3.40924557e-18]
 [-5.27488610e-18 -6.48268188e-18 -5.76426311e-18 ... -5.91385707e-18
  -6.03056398e-18 -5.22818596e-18]
 [-2.50346957e-18 -1.95473056e-18 -3.08425252e-18 ... -3.34176418e-18
  -1.70622834e-18 -2.35038243e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
30,2.164580404868604,4.029077585595126,0.07469123484383136,3.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.3880264e-04 -1.3660273e-04 -1.3601969e-04 ... -1.3872978e-04
  -1.3888146e-04 -1.3531865e-04]
 [-1.6568735e-04 -1.6172731e-04 -1.6079543e-04 ... -1.6281351e-04
  -1.6326725e-04 -1.6053091e-04]
 [-6.9727917e-05 -6.7478039e-05 -6.6989742e-05 ... -6.7399589e-05
  -6.7170811e-05 -6.7809720e-05]
 ...
 [-9.0396754e-18 -9.0453110e-18 -9.0061341e-18 ... -8.8323219e-18
  -8.7027027e-18 -8.4690126e-18]
 [-6.0498269e-18 -5.6528104e-18 -5.3135671e-18 ... -4.3844725e-18
  -4.5266946e-18 -4.6731519e-18]
 [-7.4092007e-18 -6.8541782e-18 -7.3021792e-18 ... -6.9221050e-18
  -6.8776292e-18 -6.9023201e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
31,0.7595846878136233,4.985212120056177,0.1913329911633149,1.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-2.6951315e-05 -2.6683825e-05 -2.6372734e-05 ... -2.9425541e-05
  -2.6005780e-05 -2.1531274e-05]
 [-3.0739579e-05 -2.8462169e-05 -2.9800563e-05 ... -2.8911600e-05
  -2.9773526e-05 -2.9651641e-05]
 [-2.4525358e-05 -2.0943393e-05 -2.7072270e-05 ... -2.0543372e-05
  -2.3673514e-05 -2.2010539e-05]
 ...
 [-5.2645641e-18 -5.2827079e-18 -5.4252580e-18 ... -3.4349320e-18
  -5.3033481e-18 -5.1500674e-18]
 [-6.3245709e-18 -6.2511619e-18 -6.4116225e-18 ... -6.3827659e-18
  -6.2499823e-18 -6.3038636e-18]
 [-2.6603535e-18 -2.6193437e-18 -2.6861009e-18 ... -2.8081984e-18
  -2.5898543e-18 -2.6735191e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
32,1.9319299608669753,4.0594100526344965,0.07118218553988036,3.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.75295543e-04 -1.74046829e-04 -1.78540649e-04 ... -1.77752590e-04
  -1.75709938e-04 -1.76037836e-04]
 [-1.05546642e-04 -1.02313854e-04 -1.07488449e-04 ... -1.09391316e-04
  -1.04253602e-04 -1.07132597e-04]
 [-3.16744845e-05 -3.12037810e-05 -3.36151170e-05 ... -3.00433603e-05
  -3.23713975e-05 -3.07034134e-05]
 ...
 [-5.43896440e-18 -4.71508417e-18 -5.03836249e-18 ... -5.70381771e-18
  -5.45839198e-18 -4.85750896e-18]
 [-5.07685492e-18 -5.24308597e-18 -5.06727452e-18 ... -5.16236968e-18
  -5.15276363e-18 -5.15798480e-18]
 [-9.20147111e-18 -1.04054838e-17 -9.81419108e-18 ... -9.33108452e-18
  -9.91292915e-18 -1.04504774e-17]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
33,2.532998617249759,4.004110354301813,0.06321335490372329,4.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-2.85875503e-05 -3.69842055e-05 -3.88579792e-05 ... -3.58310863e-05
  -3.61935345e-05 -2.96106628e-05]
 [-5.84681402e-05 -6.22712178e-05 -6.27461413e-05 ... -6.04532215e-05
  -6.51388109e-05 -5.96417376e-05]
 [-1.03155049e-04 -9.74073191e-05 -9.62699560e-05 ... -1.02755279e-04
  -1.00924546e-04 -9.89199325e-05]
 ...
 [-5.40522991e-18 -5.12284327e-18 -5.28213551e-18 ... -5.14300084e-18
  -5.38066926e-18 -5.28452772e-18]
 [-6.17637979e-18 -6.23784427e-18 -6.22720053e-18 ... -6.20815097e-18
  -6.06988318e-18 -6.08600286e-18]
 [-6.06421617e-18 -6.14492583e-18 -6.36371180e-18 ... -6.01412749e-18
  -6.13564859e-18 -5.93073196e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
34,2.081527001433842,3.9871674234485233,0.08067277610365378,7.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.13280032e-04 -1.14265102e-04 -1.08158260e-04 ... -1.09370063e-04
  -1.10052424e-04 -1.07039406e-04]
 [-1.04793478e-04 -1.02586506e-04 -1.03911269e-04 ... -1.05569081e-04
  -1.10630019e-04 -1.10051340e-04]
 [-3.01972250e-05 -3.48787653e-05 -2.83802001e-05 ... -3.54673830e-05
  -3.38283753e-05 -3.63722029e-05]
 ...
 [-1.85921044e-18 -1.87879600e-18 -1.82970449e-18 ... -1.83888992e-18
  -1.87332048e-18 -2.27217126e-18]
 [-2.50195086e-18 -2.37362041e-18 -2.39645804e-18 ... -2.40866474e-18
  -2.42503382e-18 -3.05491945e-18]
 [-7.75519875e-18 -7.69280782e-18 -7.65341004e-18 ... -7.43645297e-18
  -7.45252343e-18 -7.42317589e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
35,1.140914070747792,4.465628180069051,0.046056307346110444,2.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-8.5534142e-05 -8.7831831e-05 -8.6878434e-05 ... -8.7691398e-05
  -8.7500128e-05 -8.5524589e-05]
 [-1.3922036e-04 -1.4416009e-04 -1.4146154e-04 ... -1.4847772e-04
  -1.4132567e-04 -1.4162908e-04]
 [-7.6838980e-05 -7.8895479e-05 -7.6828204e-05 ... -8.4197964e-05
  -7.8161051e-05 -7.9054997e-05]
 ...
 [-9.8734429e-18 -1.0772562e-17 -9.5029156e-18 ... -9.9951211e-18
  -9.6314396e-18 -1.0492305e-17]
 [-8.2236295e-18 -8.0152842e-18 -9.3545822e-18 ... -9.3850953e-18
  -9.3200838e-18 -9.4277976e-18]
 [-5.0618230e-18 -5.2371030e-18 -6.8136629e-18 ... -6.8738378e-18
  -7.6391949e-18 -6.8365241e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
36,1.9746847523637638,3.718361338645289,0.10625747152987491,7.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-5.6667683e-05 -5.9616214e-05 -6.3619067e-05 ... -6.2360632e-05
  -6.0267219e-05 -6.0614220e-05]
 [-1.5739835e-04 -1.5853804e-04 -1.6100748e-04 ... -1.5923139e-04
  -1.5871399e-04 -1.5857132e-04]
 [-8.5426153e-05 -8.2513623e-05 -8.2279221e-05 ... -8.1503444e-05
  -8.2257393e-05 -8.6472355e-05]
 ...
 [-3.2891423e-18 -3.0677833e-18 -3.7150576e-18 ... -3.2316697e-18
  -3.2883027e-18 -4.2105073e-18]
 [-3.0590636e-18 -4.9149074e-18 -7.0388628e-18 ... -4.8024708e-18
  -4.8527047e-18 -4.2395294e-18]
 [-5.7808783e-18 -5.7508016e-18 -9.2748602e-18 ... -5.7186710e-18
  -5.7144168e-18 -5.6389254e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
37,1.394178026471373,4.849671712412242,0.17537349131251537,1.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-2.8946281e-05 -2.9048722e-05 -2.7155360e-05 ... -2.7178050e-05
  -2.6722755e-05 -2.4551759e-05]
 [-2.9714507e-05 -3.0114712e-05 -2.9618499e-05 ... -2.9618024e-05
  -2.6937989e-05 -2.9595341e-05]
 [-2.0830374e-05 -1.9640405e-05 -2.2310398e-05 ... -2.1606840e-05
  -2.3191440e-05 -2.2349617e-05]
 ...
 [-6.5746251e-18 -5.5680563e-18 -6.0701739e-18 ... -5.0817266e-18
  -1.7154932e-18 -3.8915663e-18]
 [-6.9215277e-18 -7.2346416e-18 -6.9610053e-18 ... -6.9233462e-18
  -6.5815291e-18 -2.8152844e-18]
 [-2.4681945e-18 -2.5285455e-18 -2.2646400e-18 ... -2.1184021e-18
  -7.2868011e-18 -6.4559561e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
38,1.7958991969294782,4.627201144752515,0.08786156096162652,2.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-6.13737648e-05 -6.09410090e-05 -6.01089923e-05 ... -6.04798879e-05
  -6.20211067e-05 -6.22034058e-05]
 [-8.72773526e-05 -9.33778065e-05 -9.37769946e-05 ... -9.68634267e-05
  -9.82378842e-05 -9.09290247e-05]
 [-4.89774466e-05 -5.31567930e-05 -5.43761817e-05 ... -5.55649240e-05
  -5.62457426e-05 -5.14157437e-05]
 ...
 [-3.94189116e-18 -5.21294185e-18 -9.06492758e-18 ... -9.45911719e-18
  -9.34147143e-18 -7.25939827e-18]
 [-8.34845599e-18 -7.89642743e-18 -8.34965540e-18 ... -8.36652327e-18
  -8.98019616e-18 -8.38184927e-18]
 [-1.03003657e-17 -1.04017565e-17 -6.68405817e-18 ... -6.69875593e-18
  -7.49546982e-18 -1.03843386e-17]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
39,1.1854870562329136,4.205691551567177,0.1455178282756229,1.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-2.6454258e-05 -2.2376011e-05 -2.3405319e-05 ... -2.3295142e-05
  -2.6462010e-05 -2.0406871e-05]
 [-2.8396078e-05 -2.7631264e-05 -2.8876169e-05 ... -2.7979922e-05
  -2.7456925e-05 -2.8423370e-05]
 [-2.4746983e-05 -2.9881778e-05 -2.8734483e-05 ... -3.0239360e-05
  -2.5695570e-05 -2.9704313e-05]
 ...
 [-7.4199218e-18 -4.3077854e-18 -7.5355087e-18 ... -5.4033332e-18
  -2.0551244e-18 -2.4473197e-18]
 [-7.2886540e-18 -5.0796136e-18 -7.0896972e-18 ... -8.1625223e-18
  -6.6317266e-18 -5.2314459e-18]
 [-2.8201842e-18 -2.1814635e-18 -3.4317945e-18 ... -6.3392583e-18
  -7.3749719e-18 -7.0811781e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
40,1.0208994089081476,4.8819637626874455,0.19809684670479744,1.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-3.0422252e-05 -2.7435883e-05 -2.8305707e-05 ... -2.9521305e-05
  -2.9901927e-05 -2.9103820e-05]
 [-2.7878939e-05 -2.8556180e-05 -2.9580253e-05 ... -2.8576633e-05
  -2.4873383e-05 -2.4644933e-05]
 [-2.1059484e-05 -2.0221996e-05 -2.3550476e-05 ... -2.0221558e-05
  -1.8805891e-05 -2.3694325e-05]
 ...
 [-6.8622548e-18 -2.2675924e-18 -4.3040937e-18 ... -4.2587733e-18
  -1.4468630e-18 -7.9522067e-18]
 [-5.6244592e-18 -7.5534345e-18 -4.6929976e-18 ... -4.6172970e-18
  -6.1719742e-18 -6.6196225e-18]
 [-2.1407887e-18 -5.5572223e-18 -6.5045637e-18 ... -6.3527579e-18
  -6.3975571e-18 -3.3982354e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
